Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2021,White Love (겨울동화) (feat. Layone),라붐,1,False,True,False,True,겨울동화,laboum - topic,https://www.youtube.com/watch?v=iD-_2npZCNM
2021,"Breathe (with Anandelight, Unofficialboyy, Be’O, Geegooin, Mudd The Student)",Mino,0,False,True,False,True,breathe (feat. mino) (prod. gray),release - topic,https://www.youtube.com/watch?v=GsRvatDunN8
2021,Love Parade,DAY6,0,False,False,True,True,love parade,day6,https://www.youtube.com/watch?v=kO-Iy7lVFBc
2022,Heart (with Jukjae),소유,0,False,True,False,True,heart (feat. jukjae) (마음 (feat. 적재)),soyou - topic,https://www.youtube.com/watch?v=fe1Mg_W5zu0
2021,Kidding Me,ITZY,0,False,False,True,True,kidding me,itzy,https://www.youtube.com/watch?v=05FVZuJf528
2022,Blessed-Cursed,Enhypen,2,False,False,True,True,enhypen (엔하이픈) ‘blessed-cursed’ dance practice,enhypen,https://www.youtube.com/watch?v=yfBlglAdHTk
2021,Wild Wild West,ITZY,0,False,False,True,True,wild wild west,itzy,https://www.youtube.com/watch?v=ye2dakJAbiE
2022,So Good,드리핀 (DRIPPIN),1,False,False,True,True,so good,drippin,https://www.youtube.com/watch?v=qd5hjtvbVxk
2021,Moss (with Mudd The Student and Bobby),Mino,0,False,True,False,True,"moss (feat. mino, bobby) (prod. mino)",mudd the student - topic,https://www.youtube.com/watch?v=WBhzdJBP81Y
2022,If I Had Known,소유,0,False,True,False,True,if i had known (알았다면),soyou - topic,https://www.youtube.com/watch?v=excLBhoOhj4
2022,Break Down,KARD,0,False,False,True,True,break down (break down),kard,https://www.youtube.com/watch?v=uTrDiAmYz-A
2022,Ring The Alarm (Instrumental),KARD,0,False,False,True,True,ring the alarm (inst.) (ring the alarm (inst.)),kard,https://www.youtube.com/watch?v=kCcrbK1xWos
2022,Sing in the Green Part.5 (with Stella Jang),예린,1,True,False,False,True,"[official audio] 스텔라장 (stella jang), 예린 (yerin) - love is 기적 | 싱인더그린 part 5",danalentertainment,https://www.youtube.com/watch?v=y5rLAKmHrCI
2022,봄 Spring (Instrumental),예린,0,False,False,True,True,spring (inst.),예린테마파크 yerin themepark,https://www.youtube.com/watch?v=VOHzKVWw8hQ
2022,Whip!,KARD,0,False,False,True,True,whip! (whip!),kard,https://www.youtube.com/watch?v=JOaFyVsJGh8
2022,Good Love,KARD,0,False,False,True,True,good love (good love),kard,https://www.youtube.com/watch?v=jSL185XsWjE
2022,Some 2 (with Jung Yong Hwa),소유,0,False,True,False,True,some 2 (feat. jung yong hwa) (썸 2 (feat. 정용화)),soyou - topic,https://www.youtube.com/watch?v=X0H6wHnSBWc
2022,Propaganda,ATEEZ (에이티즈),0,False,False,True,True,propaganda,ateez,https://www.youtube.com/watch?v=6FL8p4IIqLw
2022,My Wish,Super Junior,0,False,False,True,True,my wish,super junior,https://www.youtube.com/watch?v=9R_YQwjXFr0
2022,Sector 1,ATEEZ (에이티즈),1,False,False,True,True,sector 1,ateez,https://www.youtube.com/watch?v=0w5FA0SMdvw
2022,Tree (with Davii),소유,0,False,True,False,True,tree (feat. davii) (나무 (feat. davii)),soyou - topic,https://www.youtube.com/watch?v=T2J7f3aw_eo
2022,Cyberpunk,ATEEZ (에이티즈),1,False,False,True,True,cyberpunk,ateez,https://www.youtube.com/watch?v=nHFd4eEBvP4
2022,Playback,LOONA,0,False,False,True,True,playback,loonatheworld,https://www.youtube.com/watch?v=zA3EdSDEXw8
2022,Gold (금),iKON,0,False,False,True,True,금 (gold),ikon,https://www.youtube.com/watch?v=QpzwYh4yYKs
2022,Music Box : Reflection,J-Hope,1,False,True,True,True,music box : reflection,j-hope - topic,https://www.youtube.com/watch?v=7GlSv5k_whg
2022,= (Equal Sign),J-Hope,7,False,True,True,True,equal sign (lollapalooza ver.),j-hope - topic,https://www.youtube.com/watch?v=OazMlLstAGE
2022,Rockstar,N.Flying (엔플라잉),0,False,True,False,True,rockstar,release - topic,https://www.youtube.com/watch?v=4YSpFtBRAHs
2022,그대 이름 (Name),iKON,0,False,False,True,True,그대 이름 (name),ikon,https://www.youtube.com/watch?v=zt1O_zzkkTs
2022,말도 안 돼 (For Real?),iKON,0,False,False,True,True,말도 안 돼 (for real?),ikon,https://www.youtube.com/watch?v=aqOCzZYJ7hk
2022,Future,J-Hope,5,False,True,True,True,future (lollapalooza ver.),j-hope - topic,https://www.youtube.com/watch?v=uYDV0H0c7SY
2022,Inner Child,V,1,False,False,True,True,inner child,bangtantv,https://www.youtube.com/watch?v=nt4f4pPCEFs
2022,The First Snow,EXO,0,False,False,True,True,첫 눈 the first snow,exo,https://www.youtube.com/watch?v=h0b4nw7NDhA
2022,Still With You,Jungkook,0,False,True,False,True,still with you,jung kook - topic,https://www.youtube.com/watch?v=BksBNbTIoPE
2022,Sticker,NCT 127,2,False,False,True,True,nct 127 엔시티 127 'sticker' dance practice,nct 127,https://www.youtube.com/watch?v=ivhuAKF-WSU
2022,Shout It Out,KARA,0,False,False,True,True,shout it out,kara official,https://www.youtube.com/watch?v=9dI4Z9AcQcQ
2022,Happy Hour,KARA,0,False,False,True,True,happy hour,kara official,https://www.youtube.com/watch?v=po_A593ynYE
2022,THANK YOU,TREASURE,0,False,False,True,True,thank you (asahi x haruto unit),treasure (트레저),https://www.youtube.com/watch?v=cyrGAnZUp1U
2022,Oxygen,KARA,0,False,False,True,True,oxygen,kara official,https://www.youtube.com/watch?v=5epLLuk6aAI
2022,Glitch Mode,NCT Dream,2,False,False,True,True,nct dream 엔시티 드림 '버퍼링 (glitch mode)' dance practice (7dream ver.),nct dream,https://www.youtube.com/watch?v=JdLGbSXqbD8
2022,안부 (Greetings) (with Jo Kwon),Sunye,0,False,True,True,True,greetings,sunye - topic,https://www.youtube.com/watch?v=LqBoWHWZ2YY
2022,Little Finger,Winner,0,False,False,True,True,새끼손가락 (little finger),winner,https://www.youtube.com/watch?v=VR9B7cLfFQU
2022,Glass Heart,Sunye,2,False,True,True,True,glass heart,sunye - topic,https://www.youtube.com/watch?v=9Nx98VgAW5c
2022,Family,Winner,0,False,False,True,True,family,winner,https://www.youtube.com/watch?v=gTdamvQQejY
2022,WDIG (Where Do I Go),ATEEZ (에이티즈),0,False,False,True,True,wdig (where do i go),ateez,https://www.youtube.com/watch?v=3nGKphhoeeU
2022,10 Min,Winner,0,False,False,True,True,10분 (10 min),winner,https://www.youtube.com/watch?v=FBnZv2oYWlQ
2022,Holiday,Winner,0,False,False,True,True,holiday,winner,https://www.youtube.com/watch?v=Howwp0EKFbU
2022,Outro: New World,ATEEZ (에이티즈),2,False,False,True,True,new world (japanese ver.),ateez,https://www.youtube.com/watch?v=Hz1PHXtOFWA
2022,New World,ATEEZ (에이티즈),0,False,False,True,True,new world,ateez,https://www.youtube.com/watch?v=EObO7ZYvyM4
2022,Sweet Home,Winner,2,False,False,True,True,집으로 (sweet home),winner,https://www.youtube.com/watch?v=Iolf4OXr19A
2022,Monster,N.Flying (엔플라잉),1,False,False,True,True,monster (monster),n.flying (엔플라잉),https://www.youtube.com/watch?v=-wdkP1T75Fk
2022,The Ring,ATEEZ (에이티즈),1,False,False,True,True,the ring,ateez,https://www.youtube.com/watch?v=JfKBrCNGXFM
2022,"Our Country,Ordinary House,Ordinary Me",N.Flying (엔플라잉),0,False,True,False,True,"ordinary country, ordinary house, ordinary me",release - topic,https://www.youtube.com/watch?v=C2LILk1Qf8k
2022,Red Light,N.Flying (엔플라잉),2,False,True,False,True,red light,release - topic,https://www.youtube.com/watch?v=kfjro8Qrziw
2022,I Love U,Winner,0,False,False,True,True,winner - ‘i love u’ m/v,winner,https://www.youtube.com/watch?v=waMAVn2hHBM
2022,대낮에 한 이별 (Separation in the Daytime) (with Im Seulong),Sunye,0,False,True,True,True,seperation in the daytime (대낮에 한 이별),sunye - topic,https://www.youtube.com/watch?v=6hmg9UQPKWY
2022,"열애중 (Love, ing)",Sunye,0,False,True,True,True,"love, ing (열애중)",sunye - topic,https://www.youtube.com/watch?v=C9-I2xIEc5I
2022,The Great Mermaid,LE SSERAFIM,0,False,False,True,True,the great mermaid,le sserafim,https://www.youtube.com/watch?v=bi6wlq4148s
2022,Joah,Super Junior,2,False,True,True,True,off my mind 表白,super junior-m - topic,https://www.youtube.com/watch?v=dL2INoE8bvY
2022,Blue Flame,LE SSERAFIM,0,False,False,True,True,le sserafim 르세라핌 blue flame @ le sserafim debut showcase fearless,le sserafim,https://www.youtube.com/watch?v=Hqvdr91LoSI
2022,Sour Grapes,LE SSERAFIM,0,False,False,True,True,sour grapes,le sserafim,https://www.youtube.com/watch?v=V9Wsm0hlLUI
2022,HELLO,TREASURE,0,False,False,True,True,treasure - ‘hello’ m/v,treasure (트레저),https://www.youtube.com/watch?v=aPd9exmH17o
2022,VOLKNO,TREASURE,0,False,False,True,True,treasure - ‘volkno’ m/v,treasure (트레저),https://www.youtube.com/watch?v=Dbs3l_ZJR6o
2022,UU,TREASURE,2,True,False,False,True,beauz - treasure u (official audio) ft. sarah de warren,beauz,https://www.youtube.com/watch?v=iQqa20RTLIU
2022,BFF (Best Friend Forever),TREASURE,0,False,False,True,True,treasure - web drama '남고괴담' ost [bff] (happy christmas ver.),treasure (트레저),https://www.youtube.com/watch?v=jrVsBjol0BE
2022,IT'S OKAY,TREASURE,1,False,False,True,True,괜찮아질 거야 (it’s okay),treasure (트레저),https://www.youtube.com/watch?v=jha-hjbhCps
2022,JIKJIN (직진),TREASURE,0,False,False,True,True,treasure - '직진 (jikjin)' m/v,treasure (트레저),https://www.youtube.com/watch?v=ZJaKdBBzUYk
2022,Need U,LOONA,0,False,False,True,True,need u,loonatheworld,https://www.youtube.com/watch?v=U7IfjcLZryA
2022,POSE,LOONA,2,False,False,True,True,pose,loonatheworld,https://www.youtube.com/watch?v=_0MdUyqsnWI
2022,Pale Blue Dot,LOONA,0,False,False,True,True,pale blue dot,loonatheworld,https://www.youtube.com/watch?v=juA9YQ1z0q0
2022,Champion,드리핀 (DRIPPIN),0,False,False,True,True,champion (champion),drippin,https://www.youtube.com/watch?v=nbjRtb1l5fg
2022,Analogue Radio,Super Junior,1,False,False,True,True,analogue radio,super junior,https://www.youtube.com/watch?v=NxpTcR8cggo
2022,Deja Vu,드리핀 (DRIPPIN),0,False,False,True,True,deja vu (deja vu),drippin,https://www.youtube.com/watch?v=u0ugrYQTMGA
2022,Disharmony: Find Out,P1Harmony (피원하모니),3,False,False,True,True,p1harmony (피원하모니) - 'peacemaker' (@3rd mini album 'disharmony : find out' showcase),p1harmony,https://www.youtube.com/watch?v=dLJrmvZHahk
2022,Fearless,LE SSERAFIM,2,False,False,True,True,fearless (2023 ver.),le sserafim,https://www.youtube.com/watch?v=82gb0tGRCvk
2022,Summertime Bounce (Don't Kill My Vibe),SF9 (에스에프나인),0,False,False,True,True,summertime bounce (don’t kill my vibe) (summertime bounce (don’t kill my vibe)),sf9,https://www.youtube.com/watch?v=-TjdGYW5heo
2022,Driver,SF9 (에스에프나인),0,False,False,True,True,driver (driver),sf9,https://www.youtube.com/watch?v=zat4mZjyXuw
2022,OK OK,SF9 (에스에프나인),0,False,False,True,True,ok ok (ok ok),sf9,https://www.youtube.com/watch?v=sXPurr675Ds
2022,Crazy Crazy Love,SF9 (에스에프나인),0,False,False,True,True,crazy crazy love (crazy crazy love),sf9,https://www.youtube.com/watch?v=jgOEqWt0Nes
2022,Charmer,Stray Kids,2,False,False,True,True,charmer,stray kids,https://www.youtube.com/watch?v=BCZE-44jp_I
2022,"Waiting for Us (Bang Chan,Lee Know,Seungmin,I.N)",Stray Kids,0,False,False,True,True,"피어난다 (방찬, 리노, 승민, 아이엔) waiting for us (bang chan, lee know, seungmin,...",stray kids,https://www.youtube.com/watch?v=yQ0i2KmtL0g
2022,Butterfly,SF9 (에스에프나인),0,False,False,True,True,butterfly (butterfly),sf9,https://www.youtube.com/watch?v=4N217cPaJA8
2022,Ghost,Xdinary Heroes,0,False,False,True,True,ghost,xdinary heroes,https://www.youtube.com/watch?v=jjROMT8s27E
2022,Crack in the Mirror,Xdinary Heroes,0,False,False,True,True,crack in the mirror,xdinary heroes,https://www.youtube.com/watch?v=9wr48FBgQA4
2022,Zzz..,Xdinary Heroes,0,False,False,True,True,잠꼬대 zzz..,xdinary heroes,https://www.youtube.com/watch?v=OPCZ-AZ2j7s
2022,Lunatic,Xdinary Heroes,0,False,False,True,True,lunatic,xdinary heroes,https://www.youtube.com/watch?v=wgH_prfaPck
2022,"Muddy Water (Changbin,Hyunjin,HAN,Felix)",Stray Kids,0,False,False,True,True,"muddy water (창빈, 현진, 한, 필릭스) muddy water (changbin, hyunjin, han, felix)",stray kids,https://www.youtube.com/watch?v=WVPd9dZqo8Y
2022,Before The Dawn,P1Harmony (피원하모니),1,False,False,True,True,before the dawn (before the dawn),p1harmony,https://www.youtube.com/watch?v=b9847idwks0
2022,The Wave OF9,SF9 (에스에프나인),6,False,False,True,True,sf9 11th mini album [the wave of9] jacket making film,sf9,https://www.youtube.com/watch?v=DGCX9-6rKtQ
2022,The World Is My Oyster,LE SSERAFIM,2,False,False,True,True,the world is my oyster,le sserafim,https://www.youtube.com/watch?v=lUL7bX_Fa1c
2022,Harmony: Zero In,P1Harmony (피원하모니),6,False,False,True,True,p1harmony (피원하모니) - ‘black hole’ (@4th mini album 'harmony : zero in' showcase),p1harmony,https://www.youtube.com/watch?v=1cjn2WaA3DY
2022,Peacemaker,P1Harmony (피원하모니),0,False,False,True,True,p1harmony (피원하모니) - 'peacemaker' (@3rd mini album 'disharmony : find out' showcase),p1harmony,https://www.youtube.com/watch?v=dLJrmvZHahk
2022,Change (MOON Ver.),(G)I-DLE,2,False,False,True,True,moon,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=OYtjo3CTAOM
2022,LOVE,(G)I-DLE,0,False,False,True,True,(여자)아이들((g)i-dle) - 'love' music clip,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=a6Y1GX7wDnA
2022,VILLAIN DIES,(G)I-DLE,0,False,False,True,True,villain dies,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=jYkvghyX_mo
2022,ESCAPE,(G)I-DLE,0,False,False,True,True,escape,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=7UQ7AVKsYvc
2022,LIAR,(G)I-DLE,0,False,False,True,True,liar,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=sGEWAOcbMZ0
2022,ALREADY,(G)I-DLE,0,False,False,True,True,already,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=_2iwrMT2r5s
2022,POLAROID,(G)I-DLE,0,False,False,True,True,polaroid,(g)i-dle (여자)아이들 (official youtube channel),https://www.youtube.com/watch?v=SaRWYXkWvZI
2022,Yes Man,P1Harmony (피원하모니),0,False,False,True,True,yes man (yes man),p1harmony,https://www.youtube.com/watch?v=zj-s_Iz8dlw
2022,Swagger,P1Harmony (피원하모니),0,False,False,True,True,swagger (swagger),p1harmony,https://www.youtube.com/watch?v=EN2cWlLf1aY
2022,Harmony: Set In,P1Harmony (피원하모니),0,False,False,True,True,p1harmony (피원하모니) - ‘배낭여행 (better together)’ (@5th mini album 'harmony : set in' countdown showcase),p1harmony,https://www.youtube.com/watch?v=HJ-z9TOjFkU
2022,Mirror Mirror,P1Harmony (피원하모니),1,False,False,True,True,mirror mirror (mirror mirror),p1harmony,https://www.youtube.com/watch?v=lTGFVPUGtig
2022,BFF (Best Friends Forever),P1Harmony (피원하모니),0,False,False,True,True,p1harmony(피원하모니) - ‘bff(best friends forever)’ (@5th mini album 'harmony:set in' countdown showcase),p1harmony,https://www.youtube.com/watch?v=e2SuD30P8EU
2022,Look At Me Now (태양을 삼킨 아이),P1Harmony (피원하모니),1,False,False,True,True,look at me now (태양을 삼킨 아이 (look at me now)),p1harmony,https://www.youtube.com/watch?v=kN6cUPGeWmc
2022,Secret Sauce,P1Harmony (피원하모니),0,False,False,True,True,secret sauce (secret sauce),p1harmony,https://www.youtube.com/watch?v=IlGIqVgxDfc
2022,Better Together,P1Harmony (피원하모니),2,True,False,False,True,p1harmony (피원하모니) '배낭여행 (better together)' official audio,jxs_bp official,https://www.youtube.com/watch?v=KCLiPgKqaMM
2022,Make U Smile,최예나,0,False,False,True,True,make u smile,yena(최예나),https://www.youtube.com/watch?v=BxcwHvkrkcs
2022,One And Only,P1Harmony (피원하모니),4,True,False,False,True,p1harmony (피원하모니) 'one and only' official audio,jxs_bp official,https://www.youtube.com/watch?v=tB_7NgQo3AE
2022,Escape,드리핀 (DRIPPIN),0,False,False,True,True,escape (escape),drippin,https://www.youtube.com/watch?v=0M4R7ezXD1c
2022,Vacay,최예나,0,False,False,True,True,vacay,yena(최예나),https://www.youtube.com/watch?v=6g1rUqKy8p4
2022,Q,LIGHTSUM,1,True,False,True,True,lightsum(라잇썸) - 'q' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=9YdNG0oBZxI
2022,7Villaz,드리핀 (DRIPPIN),0,False,False,True,True,7villaz (7villaz),drippin,https://www.youtube.com/watch?v=wqeafrCOoxA
2022,Sweet Dream,NCT U,1,True,False,True,True,nct u 'sweet dream' (official audio) | universe - the 3rd album,nct,https://www.youtube.com/watch?v=Ks6hrlKFxCg
2022,GOOD NEWS,LIGHTSUM,0,True,False,True,True,lightsum(라잇썸) - 'good news' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=ZxY13m83UUw
2022,Delusion,드리핀 (DRIPPIN),0,False,False,True,True,delusion (delusion),drippin,https://www.youtube.com/watch?v=gclOqwfF7XA
2022,Bye Bye Love,LIGHTSUM,1,True,False,True,True,lightsum(라잇썸) - 'bye bye love' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=XXsR1biuCWo
2022,Remember,드리핀 (DRIPPIN),1,False,False,True,True,remember (remember),drippin,https://www.youtube.com/watch?v=lhD2W4dUSN8
2022,Switch,드리핀 (DRIPPIN),0,False,False,True,True,switch (switch),drippin,https://www.youtube.com/watch?v=Ifnamqk45Yo
2022,I.N.O,드리핀 (DRIPPIN),1,True,False,False,True,drippin (드리핀) 'i.n.o' official audio,jxs_bp official,https://www.youtube.com/watch?v=jMEeQeI6mTU
2022,Game,드리핀 (DRIPPIN),1,False,False,True,True,game (game),drippin,https://www.youtube.com/watch?v=wfRquX7o3Y8
2022,Trick and Treat,드리핀 (DRIPPIN),0,False,False,True,True,trick and treat (trick and treat),drippin,https://www.youtube.com/watch?v=CzrzH6Q0NCQ
2022,Monster,드리핀 (DRIPPIN),0,False,False,True,True,monster (monster),drippin,https://www.youtube.com/watch?v=tWye7vIHc74
2022,Silence,드리핀 (DRIPPIN),1,False,False,True,True,silence (silence),drippin,https://www.youtube.com/watch?v=e0fnaX9oVx8
2022,Villain: The End,드리핀 (DRIPPIN),0,False,False,True,True,[highlight] the one @comeback showcase drippin 1st album [villain : the end],drippin,https://www.youtube.com/watch?v=Pp1o-Ub9LjM
2022,Home,드리핀 (DRIPPIN),0,False,False,True,True,home (home),drippin,https://www.youtube.com/watch?v=Fazw1nV_d6g
2022,Utopia,드리핀 (DRIPPIN),0,False,False,True,True,utopia (utopia),drippin,https://www.youtube.com/watch?v=uFS_kLS_DC4
2022,Shy,드리핀 (DRIPPIN),0,False,False,True,True,shy (shy),drippin,https://www.youtube.com/watch?v=mJyW35kL9UM
2022,i,LIGHTSUM,0,True,False,True,True,lightsum(라잇썸) - 'i' (official audio),lightsum 라잇썸 (official youtube channel),https://www.youtube.com/watch?v=hgNZ5X0J_uw
2022,Pink Venom,BLACKPINK,1,True,False,True,True,blackpink - ‘pink venom’ (official audio),blackpink,https://www.youtube.com/watch?v=3or3dp3qNQU
