Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2018,From Now On,청하,5.0,False,False,False,True,청하 (chung ha) - from now on [han|rom|eng color coded lyrics],97kuroneko,https://www.youtube.com/watch?v=NP9JMU84tTg
2018,Be With You,프로미스나인(fromis_9),1.0,False,False,False,True,fromis_9 - be with you color coded lyrics,fromismera,https://www.youtube.com/watch?v=UPoZnCgyMpI
2019,Sayonara,Red Velvet,0.0,False,False,False,True,red velvet (レッドベルベッド) 'sayonara' - color coded lyrics (kan/rom/eng),ᅲ.ᅲexxplicittae,https://www.youtube.com/watch?v=-tNbd2eTZxA
2019,BOOM,NCT Dream,2.0,False,False,False,True,nct dream (엔시티 드림) 'boom' (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=bTJkioQKXQA
2018,Eyes on You,골든차일드,5.0,True,False,False,True,destiny's child - brown eyes (official audio),destiny's child,https://www.youtube.com/watch?v=Mktlac3D7H0
2019,Swimming Pool,Red Velvet,0.0,False,False,False,True,red velvet (레드벨벳) - 'swimming pool' (color coded lyrics eng/rom/kan歌詞),hangeci,https://www.youtube.com/watch?v=pZ7pTVG9jQQ
2019,아낙네 (Fiancé),Mino,3.0,False,False,False,True,mino 송민호   fiancé 아낙네 color coded lyrics han rom eng   youtube,music day ncs,https://www.youtube.com/watch?v=GaHyQtdhKtk
2019,The Curse of the Spider (거미의 저주),Dreamcatcher (드림캐쳐),3.0,False,False,False,True,dreamcatcher(드림캐쳐) - 거미의 저주(the curse of the spider)  [color coded lyrics kor/rom/eng],7dream_일곱꿈순이,https://www.youtube.com/watch?v=5ycjCmDYD2I
2019,Somebody New,Super Junior,2.0,False,False,False,True,super junior (슈퍼주니어) – somebody new (color coded lyrics) [han/rom/eng],hyukshi,https://www.youtube.com/watch?v=i89K9YSYiGc
2019,Outta My Head,전소미,6.0,False,False,False,True,outta my head (어질어질) - somi (전소미) [han/rom/eng color coded lyrics],zuki,https://www.youtube.com/watch?v=I5lgg8aDHtQ
2019,Clock,인피니트 (Infinite),7.0,True,False,False,True,[official audio] infinite (인피니트) - 'clock' color coded lyrics/가사 [han|rom|eng],alphasubs,https://www.youtube.com/watch?v=o65hd3LOPF4
2019,WANNABE,골든차일드,2.0,False,False,False,True,golden child (골든차일드) - wannabe (color coded lyrics/eng/rom/han/가사),hangeci,https://www.youtube.com/watch?v=GtUljuskPPU
2019,No Matter What (feat. 홍주찬),골든차일드,6.0,False,False,False,True,golden child (골든차일드) - no matter what (jangjun&tag feat. joochan)  {color coded lyrics han rom eng},sunbathnim,https://www.youtube.com/watch?v=YhGqCU6IGmA
2019,Favorite (특이점),로켓펀치 (Rocket Punch),2.0,False,False,False,True,favorite (특이점) - rocket punch (로켓펀치) [han/rom/eng color coded lyrics],zuki,https://www.youtube.com/watch?v=xzg05vjt7hg
2019,Sweet Chaos,DAY6,2.0,False,False,False,True,day6 - sweet chaos (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=mrIWwRZd7nw
2019,Double Knot,Stray Kids,4.0,False,False,False,True,"stray kids ""double knot"" (color coded lyrics eng/rom/han/가사)",jaeguchi,https://www.youtube.com/watch?v=o_Skd2Lw6xI
2019,Fly High,프로미스나인(fromis_9),1.0,False,False,False,True,fly high - fromis_9 (프로미스나인) [han/rom/eng color coded lyrics],zuki,https://www.youtube.com/watch?v=omqTv0GQcsU
2019,Do Something (선올 넘어),로켓펀치 (Rocket Punch),1.0,False,False,False,True,do something (선을 넘어) - rocket punch (로켓펀치) [han/rom/eng color coded lyrics],zuki,https://www.youtube.com/watch?v=cRLFIWJiHHE
2019,ILLUSION,ATEEZ (에이티즈),5.0,False,False,False,True,ateez (에이티즈)illusion(color coded lyrics han/rom/eng),hong joongie,https://www.youtube.com/watch?v=S8so-FlQRl8
2019,Dancing Queen,프로미스나인(fromis_9),7.0,False,False,False,True,fromis_9 (프로미스나인) dancing queen color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=ai-pHy5gk2w
2019,Spring Again,골든차일드,3.0,False,False,False,True,golden child (골든차일드) - 'spring again' color coded lyrics [han/rom/eng],it's taegangster,https://www.youtube.com/watch?v=SHAKke5ArBU
2019,Come See Me (날 보러 와요),AOA (에이오에이),0.0,False,False,False,True,aoa come see me lyrics (에이오에이 날 보러 와요 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=EUthZox8oC0
2019,NEW MOON,AOA (에이오에이),8.0,False,False,False,True,aoa come see me lyrics (에이오에이 날 보러 와요 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=EUthZox8oC0
2019,PIRI,Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher (드림캐쳐) – piri (color coded lyrics eng/rom/han/가사),nakojjang 2,https://www.youtube.com/watch?v=Irzu0wChJuU
2019,Fly High Project 2 ‘Rooftop’,N.Flying (엔플라잉),3.0,False,False,True,True,winter winter (winter winter),n.flying (엔플라잉),https://www.youtube.com/watch?v=hRJrGMSpDfI
2019,If Without You,ATEEZ (에이티즈),3.0,False,False,False,True,ateez (에이티즈)- if without you (color coded lyrics han/rom/eng),hong joongie,https://www.youtube.com/watch?v=-gagSi0WX6U
2019,AURORA,ATEEZ (에이티즈),3.0,False,False,False,True,ateez (에이티즈)- aurora (color coded lyrics han/rom/eng),hong joongie,https://www.youtube.com/watch?v=iJ9taraPJUs
2019,My Way,AOA (에이오에이),6.0,False,False,False,True,aoa come see me lyrics (에이오에이 날 보러 와요 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=EUthZox8oC0
2019,LION,(G)I-DLE,2.0,False,False,False,True,(g)i-dle - lion (color coded lyrics eng/rom/han/가사),kyungwoo,https://www.youtube.com/watch?v=zrtfbw11WNc
2019,Fear,세븐틴(SEVENTEEN),6.0,False,False,False,True,seventeen(세븐틴) - fear (독) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=cZ81J05A6RQ
2019,Senorita,(G)I-DLE,2.0,False,False,False,True,(g)i-dle (여자아이들) - senorita (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=33Js5FPEeKA
2019,Astronaut,Stray Kids,3.0,False,False,False,True,"stray kids ""astronaut"" (color coded lyrics eng/rom/han/가사)",jaeguchi,https://www.youtube.com/watch?v=n9VA_NEE9Hk
2019,La Rouge,Red Velvet,0.0,False,False,False,True,red velvet 레드벨벳   - la rouge 라루즈 (han/rom/eng) color coded lyrics/가사,mihuan jolin,https://www.youtube.com/watch?v=MOVypOVKLCA
2019,I Do I Do (OST),Park Bom,1.0,False,False,False,True,"park bom - ""i do i do"" 박봄 ost ""perfume"" drama  (color coded lyrics eng/rom/han/가사) (vostfr cc)",kiyo woon,https://www.youtube.com/watch?v=M8wmyVGGLGo
2019,Kill This Love,BLACKPINK,2.0,False,False,True,True,blackpink - ‘kill this love’ 0414 sbs inkigayo,blackpink,https://www.youtube.com/watch?v=vx9CSpnROfs
2019,Like a Flower,N.Flying (엔플라잉),5.0,False,False,False,True,n.flying (엔플라잉) - like a flower (꽃) | color coded lyrics (han/rom/eng),crusty,https://www.youtube.com/watch?v=Mm1J2bBX_vI
2019,Oh My Gosh,Boy Story,4.0,False,False,True,True,"boy story comeback show ""oh my gosh"" performance",boy story,https://www.youtube.com/watch?v=XHzd4op1q5I
2019,Ah Yeah,Winner,2.0,False,False,False,True,winner - ah yeah (아예) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=C1v7gmj5LO0
2019,Getting Closer,세븐틴(SEVENTEEN),2.0,False,False,False,True,seventeen (세븐틴) - getting closer (숨이 차) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=ulg69dvoQRs
2019,Lately,골든차일드,9.0,False,False,False,True,golden child (골든차일드)  lately (느껴져) {color coded lyrics eng/rom/han/가사},sunbathnim,https://www.youtube.com/watch?v=s5v-gc1JhcU
2019,So So,Winner,5.0,False,False,False,True,winner (위너) - soso (color coded lyrics eng/rom/han),murmast,https://www.youtube.com/watch?v=XncXZrRMQC4
2019,Because I Can Not Decide (그건 내가 정할 수가 없는 거라서),Jeon Ji-yoon,5.0,False,True,False,True,처음처럼 like the first time (bonus track),jenyer - topic,https://www.youtube.com/watch?v=_SLIqOs_wqA
2019,ZZAN (Just One Bite 2 OST),여자친구,9.0,False,True,False,True,just one bite (한입만),yeonsoo jung - topic,https://www.youtube.com/watch?v=gPRvgEPptnM
2019,Run For Your Life,티파니,5.0,False,False,False,True,"tiffany young - ""run for your life"" (color coded lyrics) by cottoncandy",코튼캔디 cottoncandy,https://www.youtube.com/watch?v=vANpq-eGj7Q
2019,Find You,몬스타엑스(MONSTA X),4.0,False,False,False,True,monsta x (몬스타엑스) - find you (color coded lyrics han/rom/eng/가사),black bunny,https://www.youtube.com/watch?v=v5CfVOqGuPI
2019,For U,Boy Story,0.0,False,False,True,True,"boy story ""for u"" performance @由你音乐榜样(yo!bang)",boy story,https://www.youtube.com/watch?v=yAJARt7uKQY
2019,Magnetic Moon,티파니,9.0,False,False,False,True,tiffany young- magnetic moon [english color coded lyrics],jungshook,https://www.youtube.com/watch?v=PCmn-A846xo
2019,Diamond,Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher (드림캐쳐) - diamond [color coded lyrics(han|rom|eng)],bgg lyrics,https://www.youtube.com/watch?v=QQaumpgZT6Q
2019,Deja Vu (데자부),Dreamcatcher (드림캐쳐),4.0,False,False,False,True,dreamcatcher - deja vu (드림캐쳐 - 데자부) [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=R2nwweN0Vnc
2019,And There Was No One Left (그리고 아무도 없었다),Dreamcatcher (드림캐쳐),2.0,False,False,False,True,dreamcatcher (드림캐쳐)– and there was no one left (그리고 아무도 없었다) (color coded lyrics han/rom/eng/가사),chaereve,https://www.youtube.com/watch?v=U2znIh4FLJs
2019,러브포엠,아이유,2.0,False,False,False,True,아이유 - love poem 가사 (러브 포엠) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=A4jp4bH52E8
2019,Dr. Bebe (Dr. 베베),Pentagon,7.0,False,False,True,True,펜타곤(pentagon) - 'dr. 베베(dr. bebe)' music clip,pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=i_ivfp8nX8E
2019,Go Together,골든차일드,3.0,False,False,False,True,"golden child (골든차일드 재현 지범 보민) ""go together"" (놓지 않기로 해) (color coded lyrics han/rom/eng 가사""",meow,https://www.youtube.com/watch?v=cK9ksrk-O5c
2019,No,CLC,1.0,False,False,False,True,clc (씨엘씨) - no (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=2YL0JbWcE8U
2019,문득 (Suddenly),Son Dongwoon,3.0,False,True,False,True,today's weather (우리 날씨 맑음 (today's weather)),son dong woon - topic,https://www.youtube.com/watch?v=B6MyhzHHVWg
2019,Levanter (바람),Stray Kids,1.0,False,False,False,True,"stray kids ""levanter (바람)"" (color coded lyrics eng/rom/han/가사)",jaeguchi,https://www.youtube.com/watch?v=QKjHvM8U-Pw
2019,Love RumPumPum,프로미스나인(fromis_9),3.0,False,False,False,True,love rumpumpum - fromis_9 (프로미스 나인) [han/rom/eng color coded lyrics],zuki,https://www.youtube.com/watch?v=7muOQKPZo4c
2019,Forever Young,Son Dongwoon,8.0,False,False,False,True,dujun + yoseop + dongwoon from (beast/비스트) - '星になって (to become a star)' eng & rom color coded lyrics,justb2stlythings,https://www.youtube.com/watch?v=Z4uEKItl8jk
2019,ME,CLC,5.0,False,False,False,True,clc (씨엘씨) me (美) - color coded lyrics [han/rom/eng],soshi yoong07,https://www.youtube.com/watch?v=Bqrt-ye_4c0
2019,Thnx,CL,6.0,False,False,False,True,cl +done161201+ lyrics (씨엘 +done161201+ 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=_9kIxmfTvDM
2019,Boogie Up,우주소녀(WJSN),7.0,False,False,False,True,cosmic girls/wjsn (우주소녀) – boogie up (부기업) (han|rom|eng) color coded lyrics/한국어 가사,iwee,https://www.youtube.com/watch?v=iyozGd2AbgQ
2019,Illusion (환상),Jeon Ji-yoon,5.0,False,False,False,True,jeon jiyoon (jenyer) - illusion (환상) color coded lyrics [han/rom/eng],poyyo studio,https://www.youtube.com/watch?v=M_XHxJHkBvI
2019,드라마틱 (Dramatic),BVNDIT,7.0,False,False,False,True,dramatic (드라마틱) - bvndit (밴디트) [han/rom/eng color coded lyrics],zuki,https://www.youtube.com/watch?v=ncZJhXLN6cc
2019,언럭키,아이유,0.0,False,False,False,True,iu unlucky lyrics (아이유 unlucky 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=3hrHjHiEfuM
2019,Born Again,티파니,3.0,False,False,False,True,tiffany young - born again [color coded lyrics (eng)],bgg lyrics,https://www.youtube.com/watch?v=t9HTRvuw4pc
2019,With Love (Haebaragi cover),강승윤,7.0,False,False,False,True,kang seungyoon (강승윤) - with love (사랑으로) [color coded lyrics eng/rom/han],yg highlights,https://www.youtube.com/watch?v=fZGsTFoxTKI
2019,Side Effects (부작용),Stray Kids,2.0,False,False,False,True,stray kids - side effects (부작용) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=dAomLEpcSnc
2019,Sunrise,여자친구,1.0,False,False,False,True,gfriend(여자친구) - sunrise (해야) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=v51ZlCkZuuI
2019,Luckitty-cat,우주소녀(WJSN),4.0,False,False,False,True,wjsn (우주소녀) - luckitty-cat [color coded lyrics (han/rom/eng)],moonster,https://www.youtube.com/watch?v=KNriby8hHkw
2019,Superhuman,NCT 127,2.0,False,False,False,True,nct 127 (엔시티127) - superhuman (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=spwgYpJwk7c
2019,Sappy,Red Velvet,2.0,False,False,False,True,red velvet (레드벨벳) — sappy (kan|rom|eng color coded lyrics by redxheart),redxheart,https://www.youtube.com/watch?v=OOXmduldV3Q
2019,Birthday,전소미,1.0,False,False,False,True,somi (전소미) - birthday [han|rom|eng color coded lyrics],krystalized,https://www.youtube.com/watch?v=BwVNflDzmYk
2019,DONE,CL,2.0,False,False,False,True,cl +done161201+ lyrics (씨엘 +done161201+ 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=_9kIxmfTvDM
2019,아니길 (Hope Not),BLACKPINK,0.0,False,False,False,True,blackpink - hope not (아니길) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=Gk8QQdSrxRo
2019,Victory Song (승전가),Stray Kids,2.0,False,False,False,True,stray kids - victory song (승전가) (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=P-lwrAifV_Y
2019,PARADOX,CL,1.0,False,False,False,True,cl 씨엘 - paradox [color coded lyrics (han/rom/eng)],graciassi,https://www.youtube.com/watch?v=rCUvza4CHaI
2019,One and Only,CL,1.0,False,False,False,True,cl - +one and only180228+ lyrics (color coded lyrics han/rom/eng/가사),kkura곰,https://www.youtube.com/watch?v=5d1X5lfSjZk
2019,I QUIT,CL,3.0,False,False,False,True,cl +done161201+ lyrics (씨엘 +done161201+ 가사) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=_9kIxmfTvDM
2019,Devil,CLC,3.0,False,False,False,True,clc (씨엘씨) - devil (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=eiRTTm4YFbc
2019,Daydream (백일몽),Dreamcatcher (드림캐쳐),1.0,False,False,False,True,dreamcatcher (드림캐쳐) -  daydream (백일몽) [color coded lyrics(han|rom|eng)]],bgg lyrics,https://www.youtube.com/watch?v=VHbg5NSXHCQ
2020,Hold,Winner,1.0,False,False,False,True,"winner ""hold (뜸)"" (color coded lyrics eng/rom/han/가사)",jaeguchi,https://www.youtube.com/watch?v=-3niWXEljSQ
2020,G.B.T.B. (Go Beyond The Barrier),베리베리 (VERIVERY),3.0,False,False,True,True,베리베리 - '지비티비' 댄스 연습 영상,verivery,https://www.youtube.com/watch?v=5EPrVyLepm8
2020,Red Moon,KARD,6.0,False,False,False,True,kard – red moon (color coded lyrics eng/rom/han/가사),jaeguchi,https://www.youtube.com/watch?v=ZJo_M2Nh-Jw
2020,GUNSHOT,KARD,2.0,False,False,False,True,kard 'gunshot' lyrics (카드 gunshot 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=Mylq0EdGzM8
2020,왜왜왜 (Why Why Why),iKON,1.0,False,False,False,True,ikon why why why lyrics (아이콘 왜왜왜 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=kR9uFiY6ZA4
2020,Stairs in the North,여자친구,6.0,False,False,False,True,gfriend (여자친구) - stairs in the north (북쪽 계단) lyrics (color coded lyrics han/rom/eng/가사),bluetint ccl,https://www.youtube.com/watch?v=p1I2ZkYcq_0
2020,BOY,TREASURE,8.0,False,False,False,True,treasure mmm lyrics (트레저 음 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=c3HNs3Z5AVY
2020,Cool,BVNDIT,4.0,False,False,True,True,"bvndit(밴디트) - cool.newwav showcase ""cool""",bvndit_official,https://www.youtube.com/watch?v=47LTW4jkHL0
2020,Pass Me By,골든차일드,5.0,False,False,False,True,golden child (골든차일드) - pass me by [color coded lyrics eng/rom/han],dark space,https://www.youtube.com/watch?v=caqH-5OfPSQ
2020,Dive (뛰어들게),iKON,2.0,False,False,False,True,"ikon ""dive (뛰어들게)"" (color coded lyrics eng/rom/han/가사)",jaeguchi,https://www.youtube.com/watch?v=J29pCegv03M
2020,음 (MMM),TREASURE,2.0,False,False,False,True,treasure mmm lyrics (트레저 음 가사) (color coded lyrics),jaeguchi,https://www.youtube.com/watch?v=c3HNs3Z5AVY
2020,Naughty,아이린&슬기,2.0,False,False,False,True,red velvet irene & seulgi - “naughty (놀이)” (color coded lyrics eng/rom/han/가사),jendukie,https://www.youtube.com/watch?v=bmJf7TiFsog
2020,That Guy,골든차일드,2.0,False,False,False,True,golden child (골든차일드) - that guy (그 자식) [color coded lyrics eng/rom/han],dark space,https://www.youtube.com/watch?v=QTrLkfyrFzY
2020,Shine,드리핀 (DRIPPIN),7.0,False,False,False,True,drippin (드리핀) - shine 'color coded lyrics',astralheart,https://www.youtube.com/watch?v=nZ0IeUh7cJU
2020,Holding On,iKON,0.0,False,False,False,True,ikon (아이콘) - 견딜만해 (holding on) (color coded lyrics eng/rom/han/가사),hangeci,https://www.youtube.com/watch?v=s5gp4M6Sw8k
2020,Back Door,Stray Kids,2.0,False,False,False,True,"stray kids ""back door"" lyrics (스트레이 키즈 back door 가사) (color coded lyrics)",jaeguchi,https://www.youtube.com/watch?v=cPwzLzy97L8
