title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
Indigo Promise,255000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
Jenga,167000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
My Season,178608.0,김세정,My Season,,,XW,2023-10-27,,김세정,2023
Top or Cliff,222000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
권태기의 노래,165000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
다시 그렇게,230000.0,김세정,"The Uncanny Counter 2, Pt. 2 (Original Television Soundtrack)",,,XW,2023-08-13,,김세정,2023
모르고 그려도 서로를 그리다,210000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
바라던 바다,251000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
빗소리가 들리면,294000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
언젠가 무지개를 건너야 할 때,290000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
편지를 보내요,263000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
항해,210000.0,김세정,DOOR,,,XW,2023-09-04,,김세정,2023
Nothings Gonna Change My Love for You,226983.0,김원필,Nothings Gonna Change My Love for You,,,XW,2023-12-21,,김원필,2023
Champagne,165293.0,김재환,J.A.M (Journey Above Music),,,XW,2023-06-20,,김재환,2023
Daylight,183986.0,김재환,J.A.M (Journey Above Music),,,XW,2023-06-20,,김재환,2023
My ocean,171960.0,김재환,J.A.M (Journey Above Music),,,XW,2023-06-20,,김재환,2023
Sleep,172640.0,김재환,J.A.M (Journey Above Music),,,XW,2023-06-20,,김재환,2023
Spring Breeze,175800.0,김재환,J.A.M (Journey Above Music),,,XW,2023-06-20,,김재환,2023
Lucky!,200293.0,"김재환, BOBBY",J.A.M (Journey Above Music),,,XW,2023-06-20,,김재환,2023
Mysterious,184907.0,니콜,Mysterious,,,XW,2023-03-09,,니콜,2023
Selfish,217000.0,니콜,Selfish,,,JP,2023,,니콜,2023
다나카상,182000.0,달수빈,Tanaka San,,,XW,2023-05-12,,달수빈,2023
cracked,222080.0,동해,Oh! Youngsim Pt. 2 (Original Soundtrack),,,XW,2023-05-23,,동해,2023
It's okay,277672.0,려욱,It’s okay,,,,2023-11-20,,려욱,2023
Lingering,216906.0,려욱,Lingering,,,,2023-12-19,,려욱,2023
WE GO HIGH,193333.0,로이킴,WE GO HIGH,,,KR,2023-06-19,,로이킴,2023
"그대가 있는 곳, 언제 어디든",220773.0,로이킴,Roy Kim × MY DEMON,,,XW,2023-12-01,,로이킴,2023
꽃,218000.0,로이킴,사랑이라 말해요 OST & Score,,,KR,2023-09-08,,로이킴,2023
"잘 지내자, 우리",258000.0,로이킴,"잘 지내자, 우리",,,KR,2023-07-06,,로이킴,2023
Drown...,155000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
Fluffy Kitty,171000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
Grabby Girl,153000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
How can I get your Love,171000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
Love or Hate,209000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
Non-Fantasy,174000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
Pathetic Love,198000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
WRONG,207000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
하루 세 번 하늘을 봐,196000.0,류수정,Archive of Emotions,,,XW,2023-04-20,,류수정,2023
사랑인걸까,234000.0,민서,KING THE LAND (Original Television Soundtrack) Special,,,XW,2023-08-04,,민서,2023
Crossword,178000.0,민현,Truth or Lie,,,XW,2023-02-27,,민현,2023
CUBE,206000.0,민현,Truth or Lie,,,XW,2023-02-27,,민현,2023
Hidden Side,177000.0,민현,Truth or Lie,,,XW,2023-02-27,,민현,2023
Honest,232000.0,민현,Truth or Lie,,,XW,2023-02-27,,민현,2023
Perfect Type,162000.0,민현,Truth or Lie,,,XW,2023-02-27,,민현,2023
Smile,193000.0,민현,Truth or Lie,,,XW,2023-02-27,,민현,2023
Tree (Just Watching You 2),243000.0,민현,Alchemy of Souls: Light and Shadow (Original Television Soundtrack),,,KR,2023-01-09,,민현,2023
LIME (I'm So),130308.0,백아연,LIME (I’m So),,,XW,2023-11-06,,백아연,2023
Abracadabra,174107.0,백호,Abracadabra,,,,2023-09-28,,백호,2023
Elevator,163347.0,백호,Elevator,,,,2023-08-31,,백호,2023
낙원,208080.0,보라,"My Lovely Boxer (Original Television Soundtrack, Pt. 2)",,,XW,2023-08-28,,보라,2023
사랑이 또 올까 봐,243000.0,보라,The Matchmakers OST Part.4,,,XW,2023-12-11,,보라,2023
LUNCH,200000.0,부석순,SECOND WIND,,,KR,2023-02-06,,부석순,2023
7시에 들어줘,195000.0,"부석순, Peder Elias",SECOND WIND,,,KR,2023-02-06,,부석순,2023
Fighting,207000.0,"부석순, 이영지",Fighting,,,,2023-02-07,,부석순,2023
파이팅 해야지,204000.0,"부석순, 이영지",SECOND WIND,,,KR,2023-02-06,,부석순,2023
Twenty,219000.0,수안,Twenty,,,KR,2023-07-02,,수안,2023
나를 비추면 (Be my everything),233000.0,수안,Twenty,,,KR,2023-07-02,,수안,2023
4 Seasons,218000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
All Night Long,196000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
Bear Hug,257000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
Beautiful,210000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
Butterfly,196435.0,예성,Unfading Sense,,,XW,2023-10-04,,예성,2023
Fornever,150759.0,예성,Unfading Sense,,,XW,2023-10-04,,예성,2023
I am,218468.0,예성,Unfading Sense,,,XW,2023-10-04,,예성,2023
Mermaid,208000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
Moment,230000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
Mother,248000.0,예성,Floral Sense - The 1st Album (Special Version),,,XW,2023-02-27,,예성,2023
Scented Things,259830.0,예성,Unfading Sense,,,XW,2023-10-04,,예성,2023
Slide Away,240057.0,예성,Unfading Sense,,,XW,2023-10-04,,예성,2023
Small Things,202000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
Together,253000.0,예성,Sensory Flows,,,XW,2023-01-25,,예성,2023
HO,217000.0,"예성, MARK",Sensory Flows,,,XW,2023-01-25,,예성,2023
Floral Sense,228000.0,"예성, 윈터",Floral Sense - The 1st Album (Special Version),,,XW,2023-02-27,,예성,2023
Wanna Do,163013.0,"유권, WOOSOO",Wanna Do,,,XW,2023-01-06,,유권,2023
Curtain,192000.0,유노윤호,Reality Show,,,,2023-08-07,,유노윤호,2023
Relax,203000.0,유노윤호,Reality Show,,,,2023-08-07,,유노윤호,2023
Spotlight,211000.0,유노윤호,Reality Show,,,,2023-08-07,,유노윤호,2023
Tarantino,167000.0,유노윤호,Reality Show,,,,2023-08-07,,유노윤호,2023
Vuja De,186000.0,유노윤호,Reality Show,,,,2023-08-07,,유노윤호,2023
Wannabe,224000.0,유노윤호,Reality Show,,,,2023-08-07,,유노윤호,2023
Out of the Blue,196661.0,"윤도운, 송희진",Out of the Blue,,,AF,2023-05-30,,윤도운,2023
Anxiety,222120.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Blind,198013.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Dive,210200.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Favorite,198306.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Goin' Down,185546.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
I Can't Do This,218933.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
I'm Not You,216373.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Jealous,202106.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Out of Control,203306.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Predator,183186.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Religious,184986.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
Universe,227133.0,이기광,Predator,,,XW,2023-04-17,,이기광,2023
0,,이달의 소녀,[0],,,KR,2023-01-05,,이달의 소녀,2023
B.U.R.N (Be U Right Now),,이달의 소녀,[0],,,KR,2023-01-05,,이달의 소녀,2023
Comet,,이달의 소녀,[0],,,KR,2023-01-05,,이달의 소녀,2023
Flash,,이달의 소녀,[0],,,KR,2023-01-05,,이달의 소녀,2023
FREESM,,이달의 소녀,[0],,,KR,2023-01-05,,이달의 소녀,2023
너의 뒤에서,240000.0,이무진,뮤직인더트립 OST Part.1,,,KR,2023-11-04,,이무진,2023
쉼표,220000.0,이무진,무인도의 디바 Original Sound Track,,,KR,2023-12-05,,이무진,2023
에피소드,205000.0,이무진,에피소드,,,KR,2023-12-23,,이무진,2023
여름인사 (Demo),240000.0,이무진,뮤직인더트립 OST Part.2,,,KR,2023-11-11,,이무진,2023
잠깐 시간 될까,228000.0,이무진,잠깐 시간 될까,,,KR,2023-05-09,,이무진,2023
측정거부,165000.0,이무진,측정거부,,,KR,2023-09-08,,이무진,2023
청춘이 버겁다,208000.0,"이무진, 화곡동",청춘이 버겁다,,,KR,2023-11-26,,이무진,2023
Forest,184468.0,이진솔,Never,,,XW,2023-10-02,,이진솔,2023
Never Try to Look Back,193469.0,이진솔,Never,,,XW,2023-10-02,,이진솔,2023
Run away,210000.0,이창섭,조선변호사 OST Part 1,,,XW,2023-03-30,,이창섭,2023
HOODIE E BANBAJI,189973.0,이효리,HOODIE E BANBAJI,,,XW,2023-10-12,,이효리,2023
Baby,193000.0,장우영,Off the record,,,,2023-06-07,,장우영,2023
From here,192000.0,장우영,Off the record,,,,2023-06-07,,장우영,2023
Just be you,214000.0,장우영,Off the record,,,,2023-06-07,,장우영,2023
Off the record,212000.0,장우영,Off the record,,,,2023-06-07,,장우영,2023
Season 2,191000.0,장우영,Off the record,,,,2023-06-07,,장우영,2023
note to self,157826.0,정용화,YOUR CITY,,,XW,2023-09-14,,정용화,2023
On Your Time,183920.0,정용화,YOUR CITY,,,XW,2023-09-14,,정용화,2023
Pain Healer,168866.0,정용화,YOUR CITY,,,XW,2023-09-14,,정용화,2023
SEASON OF LOVE,195933.0,정용화,YOUR CITY,,,XW,2023-09-14,,정용화,2023
Small Talk,197560.0,정용화,YOUR CITY,,,XW,2023-09-14,,정용화,2023
Your City,216106.0,정용화,YOUR CITY,,,XW,2023-09-14,,정용화,2023
Rainy day,204707.0,제아,Rainy day,,,XW,2023-06-20,,제아,2023
Don't know why,170893.0,지민,BOXES,,,XW,2023-02-22,,지민,2023
Somewhere,142427.0,지민,BOXES,,,XW,2023-02-22,,지민,2023
Suddenly,137613.0,지민,BOXES,,,XW,2023-02-22,,지민,2023
Sympathy,244960.0,지민,BOXES,,,XW,2023-02-22,,지민,2023
Twinkle Little Star,177840.0,지민,Twinkle Little Star,,,XW,2023-12-11,,지민,2023
strawberry moon,213000.0,지원,strawberry moon,,,XW,2023-02-25,,지원,2023
My Guitar,135000.0,채영,My Guitar,,,XW,2023,,채영,2023
Weatherman,156000.0,채영,Weatherman,,,XW,2023-10-06,,채영,2023
Butterfly,173106.0,"초아, Juncoco",Butterfly,,,XW,2023-09-21,,초아,2023
HYBRID,296426.0,"최강창민, 하현우",HYBRID,,,XW,2023-05-04,,최강창민,2023
Plastic Candy,214000.0,하슬,Plastic Candy,,,XW,2023-10-26,,하슬,2023
Climax,227000.0,허영지,Toi Toi Toi,,,,2023-09-12,,허영지,2023
Focus,193027.0,허영지,Toi Toi Toi,,,,2023-09-12,,허영지,2023
L.O.V.E,179040.0,허영지,Toi Toi Toi,,,,2023-09-12,,허영지,2023
WYDNN,204533.0,황수연,[WYDNN],,,XW,2023-10-27,,황수연,2023
Drive5,198000.0,휘영,Drive5,,,XW,2023-08-13,,휘영,2023
HBD,211000.0,휘영,HBD,,,XW,2023-12-09,,휘영,2023
7Days,199000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE,2024
Abracadabra,182000.0,(G)I‐DLE,Abracadabra,,,KR,2024-03-08,,(G)I‐DLE,2024
Doll,154000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE,2024
Revenge,144000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE,2024
Rollie,164000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE,2024
Super Lady,160000.0,(G)I‐DLE,Super Lady,,,,2024-01-29,,(G)I‐DLE,2024
Vision,161000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE,2024
Wife,121000.0,(G)I‐DLE,Wife,,,,2024-01-21,,(G)I‐DLE,2024
나는 아픈 건 딱 질색이니까,162000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE,2024
GLOW,188000.0,8TURN,STUNNING,,,XW,2024-01-09,,8TURN,2024
NOM,194000.0,8TURN,STUNNING,,,XW,2024-01-09,,8TURN,2024
RU‐PUM PUM,202000.0,8TURN,STUNNING,,,XW,2024-01-09,,8TURN,2024
THE GAME,194000.0,8TURN,STUNNING,,,XW,2024-01-09,,8TURN,2024
Broken Heart,173466.0,AMPERS&ONE,ONE HEARTED,,,XW,2024-03-26,,AMPERS&ONE,2024
Crazy Stupid Fun,206986.0,AMPERS&ONE,ONE HEARTED,,,XW,2024-03-26,,AMPERS&ONE,2024
Someday,182013.0,AMPERS&ONE,ONE HEARTED,,,XW,2024-03-26,,AMPERS&ONE,2024
Air,147000.0,ARTMS,<Pre4 : Air>,,,KR,2024-05-10,,ARTMS,2024
Birth,162000.0,ARTMS,<Pre1 : Birth>,,,KR,2024-03-29,,ARTMS,2024
Butterfly Effect,206000.0,ARTMS,<Dall>,,,,2024-05-31,,ARTMS,2024
Candy Crush,181000.0,ARTMS,<Pre3 : Candy Crush>,,,KR,2024-04-25,,ARTMS,2024
Flower Rhythm,160000.0,ARTMS,<Pre2 : Flower Rhythm>,,,KR,2024-04-11,,ARTMS,2024
Sparkle,150000.0,ARTMS,<Dall>,,,,2024-05-31,,ARTMS,2024
url,66000.0,ARTMS,<Dall>,,,,2024-05-31,,ARTMS,2024
Virtual Angel,173000.0,ARTMS,<Dall>,,,,2024-05-31,,ARTMS,2024
은하수를 여행하는 히치하이커를 위한 안내서 (The Hitchhiker's Guide to the Galaxy),211000.0,ARTMS,<Dall>,,,,2024-05-31,,ARTMS,2024
조난,177000.0,ARTMS,<Dall>,,,,2024-05-31,,ARTMS,2024
Blind,199000.0,ATEEZ,GOLDEN HOUR : Part.1 - EP,,,KR,2024-05-31,,ATEEZ,2024
Empty Box,214000.0,ATEEZ,GOLDEN HOUR : Part.1 - EP,,,KR,2024-05-31,,ATEEZ,2024
Golden Hour,84000.0,ATEEZ,GOLDEN HOUR : Part.1 - EP,,,KR,2024-05-31,,ATEEZ,2024
Shaboom,212000.0,ATEEZ,GOLDEN HOUR : Part.1 - EP,,,KR,2024-05-31,,ATEEZ,2024
Siren,165000.0,ATEEZ,GOLDEN HOUR : Part.1 - EP,,,KR,2024-05-31,,ATEEZ,2024
WORK,172000.0,ATEEZ,GOLDEN HOUR : Part.1 - EP,,,KR,2024-05-31,,ATEEZ,2024
Tasty,131000.0,B.I,Tasty,,,KR,2024-05-20,,B.I.,2024
Wish you were here,201000.0,B.I,ただいま,,,XW,2024-03-13,,B.I.,2024
さよなら,193000.0,B.I,ただいま,,,XW,2024-03-13,,B.I.,2024
怖い,189000.0,B.I,ただいま,,,XW,2024-03-13,,B.I.,2024
NANANA,194000.0,"B.I, SKY‐HI",ただいま,,,XW,2024-03-13,,B.I.,2024
Elevator,170000.0,"B.I, ちゃんみな",ただいま,,,XW,2024-03-13,,B.I.,2024
LIKE THAT,168000.0,BABYMONSTER,BABYMONS7ER,,,XW,2024-04-01,,BABYMONSTER,2024
MONSTERS (intro),44000.0,BABYMONSTER,BABYMONS7ER,,,XW,2024-04-01,,BABYMONSTER,2024
SHEESH,170000.0,BABYMONSTER,BABYMONS7ER,,,XW,2024-04-01,,BABYMONSTER,2024
Stuck in the Middle,246000.0,BABYMONSTER,Stuck in the Middle,,,XW,2024-02-01,,BABYMONSTER,2024
+82,,BADVILLAIN,OVERSTEP,,,KR,2024-06-03,,BADVILLAIN,2024
BADVILLAIN,,BADVILLAIN,OVERSTEP,,,KR,2024-06-03,,BADVILLAIN,2024
야호 (BADTITUDE),,BADVILLAIN,OVERSTEP,,,KR,2024-06-03,,BADVILLAIN,2024
Officially Cool,177000.0,"BANG YEDAM, 윈터",Officially Cool,,,XW,2024-04-02,,BANG YEDAM,2024
Amnesia,170133.0,BOYNEXTDOOR,HOW?,,,,2024-04-15,,BOYNEXTDOOR,2024
Dear. My Darling,100307.0,BOYNEXTDOOR,HOW?,,,,2024-04-15,,BOYNEXTDOOR,2024
"Earth, Wind & Fire",179040.0,BOYNEXTDOOR,HOW?,,,,2024-04-15,,BOYNEXTDOOR,2024
l i f e i s c o o l,198973.0,BOYNEXTDOOR,HOW?,,,,2024-04-15,,BOYNEXTDOOR,2024
OUR,156240.0,BOYNEXTDOOR,HOW?,,,,2024-04-15,,BOYNEXTDOOR,2024
So let's go see the stars,202693.0,BOYNEXTDOOR,HOW?,,,,2024-04-15,,BOYNEXTDOOR,2024
"정말, 없니? (Emptiness)",186866.0,BoA,Emptiness,,,,2024-03-26,,BoA,2024
Fall In Love Again,,CHEN,DOOR,,,KR,2024-05-28,,CHEN,2024
꼴씨,,CHEN,DOOR,,,KR,2024-05-28,,CHEN,2024
별빛 저 너머의 너머의 너머의 별,,CHEN,DOOR,,,KR,2024-05-28,,CHEN,2024
빈 집,,CHEN,DOOR,,,KR,2024-05-28,,CHEN,2024
회상,,CHEN,DOOR,,,KR,2024-05-28,,CHEN,2024
PLAYLIST,,"CHEN, HAON, BE’O",DOOR,,,KR,2024-05-28,,CHEN,2024
I'm Ready,193000.0,CHUNG HA,EENIE MEENIE,,,XW,2024-03-11,,CHUNG HA,2024
EENIE MEENIE,170000.0,"CHUNG HA, 김홍중",EENIE MEENIE,,,XW,2024-03-11,,CHUNG HA,2024
C'est La Vie,193466.0,CRAVITY,EVERSHINE,,,,2024-02-26,,CRAVITY,2024
Cherry Blossom,174520.0,CRAVITY,EVERSHINE,,,,2024-02-26,,CRAVITY,2024
Love or Die,167386.0,CRAVITY,EVERSHINE,,,,2024-02-26,,CRAVITY,2024
Mr.,205466.0,CRAVITY,EVERSHINE,,,,2024-02-26,,CRAVITY,2024
Over & Over,186053.0,CRAVITY,EVERSHINE,,,,2024-02-26,,CRAVITY,2024
Worst Thriller,207106.0,CRAVITY,EVERSHINE,,,,2024-02-26,,CRAVITY,2024
About Time,215946.0,D.O.,BLOSSOM,,,XW,2024-05-07,,D.O.,2024
Good Night,182253.0,D.O.,BLOSSOM,,,XW,2024-05-07,,D.O.,2024
Mars,187266.0,D.O.,BLOSSOM,,,XW,2024-05-07,,D.O.,2024
My Dear,140506.0,D.O.,BLOSSOM,,,XW,2024-05-07,,D.O.,2024
Popcorn,181000.0,D.O.,Popcorn,,,KR,2024-04-30,,D.O.,2024
Simple Joys,175160.0,D.O.,BLOSSOM,,,XW,2024-05-07,,D.O.,2024
didn't know,239000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
Get the Hell Out,166000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
HAPPY,189000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
Let Me Love You,243000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
Loveholic,218907.0,DAY6,"Psycho, Loveholic [THE SEASONS: Red Carpet with Lee Hyo Ri]",,,XW,2024-03-31,,DAY6,2024
Sad Ending,204000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
The Power of Love,202000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
Welcome to the Show,217000.0,DAY6,Fourever,,,XW,2024-03-18,,DAY6,2024
Beautiful MAZE,,DRIPPIN,Beautiful MAZE,,,XW,2024-04-03,,DRIPPIN,2024
Black MIRROR,,DRIPPIN,Beautiful MAZE,,,XW,2024-04-03,,DRIPPIN,2024
Get LOUD,,DRIPPIN,Beautiful MAZE,,,XW,2024-04-03,,DRIPPIN,2024
Fatal Trouble,170197.0,ENHYPEN,MEMORABILIA,,,,2024-05-13,,ENHYPEN,2024
I NEED U,181722.0,ENHYPEN,I NEED U,,,XW,2024-02-16,,ENHYPEN,2024
Lucifer,227309.0,ENHYPEN,MEMORABILIA,,,,2024-05-13,,ENHYPEN,2024
Scream,187433.0,ENHYPEN,MEMORABILIA,,,,2024-05-13,,ENHYPEN,2024
Teeth,191889.0,ENHYPEN,MEMORABILIA,,,,2024-05-13,,ENHYPEN,2024
What Makes You Beautiful,138306.0,ENHYPEN,What Makes You Beautiful,,,XW,2024-02-23,,ENHYPEN,2024
Chase,168506.0,EVNNE,Un: SEEN,,,,2024-01-22,,EVNNE,2024
Festa,189480.0,EVNNE,Un: SEEN,,,,2024-01-22,,EVNNE,2024
K.O. (Keep On),171026.0,EVNNE,Un: SEEN,,,,2024-01-22,,EVNNE,2024
SYRUP,203106.0,EVNNE,Un: SEEN,,,,2024-01-22,,EVNNE,2024
UGLY,201120.0,EVNNE,Un: SEEN,,,,2024-01-22,,EVNNE,2024
Goddess of Despair,219760.0,HOSHI,Goddess of Despair,,,,2024-03-04,,HOSHI,2024
BODY,192240.0,Highlight,Switch On,,,,2024-03-11,,Highlight,2024
Feel Your Love (48.6Hertz),187626.0,Highlight,Switch On,,,,2024-03-11,,Highlight,2024
How to Love,222506.0,Highlight,Switch On,,,,2024-03-11,,Highlight,2024
In My Head,167933.0,Highlight,Switch On,,,,2024-03-11,,Highlight,2024
Switch On,193186.0,Highlight,Switch On,,,,2024-03-11,,Highlight,2024
Attitude,114547.0,HyunA,Attitude,,,XW,2024-05-02,,HyunA,2024
Q&A,165640.0,HyunA,Attitude,,,XW,2024-05-02,,HyunA,2024
Ah!,209893.0,"HyunA, GEMINI",Attitude,,,XW,2024-05-02,,HyunA,2024
RSVP,178507.0,"HyunA, 창모",Attitude,,,XW,2024-05-02,,HyunA,2024
Lucky Girl Syndrome,140000.0,ILLIT,Super Real Me,,,KR,2024-03-25,,ILLIT,2024
Magnetic,160000.0,ILLIT,Super Real Me,,,KR,2024-03-25,,ILLIT,2024
Midnight Fiction,168000.0,ILLIT,Super Real Me,,,KR,2024-03-25,,ILLIT,2024
My World,107000.0,ILLIT,Super Real Me,,,KR,2024-03-25,,ILLIT,2024
Algorhythm,187000.0,ITZY,Algorhythm,,,,2024-05-15,,ITZY,2024
Dynamite,170000.0,ITZY,BORN TO BE,,,,2024-01-08,,ITZY,2024
Escalator,200253.0,ITZY,BORN TO BE,,,KR,2024-01-08,,ITZY,2024
Mr. Vampire,177000.0,ITZY,Mr. Vampire,,,,2024-01-01,,ITZY,2024
No Biggie,181466.0,ITZY,No Biggie,,,KR,2024-05-01,,ITZY,2024
UNTOUCHABLE,216000.0,ITZY,UNTOUCHABLE,,,,2024-01-08,,ITZY,2024
Voice Memo From CHAERYEONG,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY,2024
Voice Memo From RYUJIN,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY,2024
Voice Memo From YEJI,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY,2024
Voice Memo From YUNA,,ITZY,BORN TO BE,,,US,2024-01-10,,ITZY,2024
Love wins all,271080.0,IU,Love wins all,,,XW,2024-01-24,,IU,2024
Shopper,216000.0,IU,The Winning,,,KR,2024-02-20,,IU,2024
관객이 될게 (I stan U),193000.0,IU,The Winning,,,KR,2024-02-20,,IU,2024
홀씨,191000.0,IU,The Winning,,,KR,2024-02-20,,IU,2024
Shh..,227000.0,"IU, 혜인, 조원선, 패티김",The Winning,,,KR,2024-02-20,,IU,2024
Accendio,192000.0,IVE,IVE SWITCH,,,,2024-04-29,,IVE,2024
Blue Heart,187000.0,IVE,IVE SWITCH,,,,2024-04-29,,IVE,2024
Ice Queen,183000.0,IVE,IVE SWITCH,,,,2024-04-29,,IVE,2024
RESET,161000.0,IVE,IVE SWITCH,,,,2024-04-29,,IVE,2024
Will,191000.0,IVE,Will,,,,2024-04-12,,IVE,2024
WOW,178000.0,IVE,IVE SWITCH,,,,2024-04-29,,IVE,2024
해야 (HEYA),189000.0,IVE,IVE SWITCH,,,,2024-04-29,,IVE,2024
All Night,208000.0,"IVE, Saweetie",All Night,,,,2024-01-19,,IVE,2024
clouds,209000.0,KASPER,Same,,,XW,2024-02-02,,KASPER,2024
OVER SUMMER,208000.0,KASPER,Same,,,XW,2024-02-02,,KASPER,2024
POST IT,216000.0,KASPER,Same,,,XW,2024-02-02,,KASPER,2024
The Tomorrow Song,105000.0,KASPER,Same,,,XW,2024-02-02,,KASPER,2024
Midas Touch,162880.0,KISS OF LIFE,Midas Touch,,,XW,2024-04-03,,KISS OF LIFE,2024
Nothing,211506.0,KISS OF LIFE,Midas Touch,,,XW,2024-04-03,,KISS OF LIFE,2024
Sixth Sense,191082.0,KISS OF LIFE,Songstealer - Sixth Sense,,,XW,2024-05-25,,KISS OF LIFE,2024
Celebrate,201000.0,Kep1er,Kep1going,,,JP,2024-05-08,,Kep1er,2024
Cruise,199000.0,Kep1er,Kep1going,,,JP,2024-05-08,,Kep1er,2024
Curious,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
Dear Diary,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
Don't Lose Your Smile,207000.0,Kep1er,Kep1going,,,JP,2024-05-08,,Kep1er,2024
Double Up!,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
"Flowers, Flutter, Your heart",,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
Highlight,213000.0,Kep1er,Kep1going,,,JP,2024-05-08,,Kep1er,2024
Last Carnival,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
PROBLEM,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
PUSH BUTTON,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
Shooting Star,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er,2024
Straight Line,165000.0,Kep1er,Straight Line,,,,2024-04-24,,Kep1er,2024
Run Back to You,188751.0,"LAY, Lauv",Run Back to You,,,,2024-02-23,,LAY,2024
EASY,164545.0,LE SSERAFIM,EASY,,,KR,2024-02-19,,LE SSERAFIM,2024
Good Bones,160000.0,LE SSERAFIM,EASY,,,,2024-02-19,,LE SSERAFIM,2024
Smart,166384.0,LE SSERAFIM,EASY,,,KR,2024-02-19,,LE SSERAFIM,2024
Swan Song,157000.0,LE SSERAFIM,EASY,,,,2024-02-19,,LE SSERAFIM,2024
We got so much,166000.0,LE SSERAFIM,EASY,,,,2024-02-19,,LE SSERAFIM,2024
그대가 해준 말,244000.0,LEE HI,그대가 해준 말,,,KR,2024-01-19,,LEE HI,2024
GOT THE RIZZ,173053.0,LUN8,BUFF,,,XW,2024-03-13,,LUN8,2024
MON2SUN (MON♡SUN),197973.0,LUN8,BUFF,,,XW,2024-03-13,,LUN8,2024
Now,183533.0,LUN8,BUFF,,,XW,2024-03-13,,LUN8,2024
PASTEL,200933.0,LUN8,BUFF,,,XW,2024-03-13,,LUN8,2024
SUPER POWER,199200.0,LUN8,BUFF,,,XW,2024-03-13,,LUN8,2024
200,164586.0,MARK,200,,,XW,2024-05-16,,MARK,2024
