query_artist_name,song_title,album_name,release_year,spotify_artist_name
지누션,I Will,Jinusean,1997,JINUSEAN
지누션,Tell me (feat. 엄정화),Jinusean,1997,JINUSEAN
지누션,Celebrate,Jinusean,1997,JINUSEAN
지누션,Young Nation (feat. Yang HyunSuk & D.O),Jinusean,1997,JINUSEAN
지누션,Tracing You,Jinusean,1997,JINUSEAN
지누션,To Each Other,Jinusean,1997,JINUSEAN
지누션,Celebrate (feat. Lee SaeYoung & Perry) [English Version],Jinusean,1997,JINUSEAN
지누션,Gasoline (feat. Yang HyunSuk) [D.O. Edit Version],Jinusean,1997,JINUSEAN
지누션,Jinusean Bomb (feat. Perry) [Remix Version],THE REAL,1998,JINUSEAN
지누션,No More (feat. Yang HyunSuk) [MF Family Version],THE REAL,1998,JINUSEAN
지누션,Gasoline (English Version),THE REAL,1998,JINUSEAN
지누션,Celebrate (feat. Perry) [Remix Version],THE REAL,1998,JINUSEAN
지누션,Throw Them Hands Up (feat. Perry),THE REAL,1998,JINUSEAN
지누션,Gasoline (Remix Version),THE REAL,1998,JINUSEAN
지누션,Like This Like That,THE REAL,1998,JINUSEAN
지누션,What U Wanna Do (feat. Perry),THE REAL,1998,JINUSEAN
지누션,Jinusean Bomb (feat. Perry) [Bonus Track],THE REAL,1998,JINUSEAN
지누션,Celebrate (feat. Perry) [Bonus Track],THE REAL,1998,JINUSEAN
지누션,Intro,Taekwon V,1999,JINUSEAN
지누션,Taekwon V,Taekwon V,1999,JINUSEAN
지누션,How Deep Is Your Love,Taekwon V,1999,JINUSEAN
지누션,Baby Come Back,Taekwon V,1999,JINUSEAN
지누션,Return of the Bomb (feat. 페리 & 레거시),Taekwon V,1999,JINUSEAN
지누션,Freedom,Taekwon V,1999,JINUSEAN
지누션,Day and Night,Taekwon V,1999,JINUSEAN
지누션,Freestyle,Taekwon V,1999,JINUSEAN
지누션,I Remember You,Taekwon V,1999,JINUSEAN
지누션,"Holding Down (Feat. Prodigy Of Mobb Deep, Perry)",The Reign,2001,JINUSEAN
지누션,A-Yo,The Reign,2001,JINUSEAN
지누션,Real Wunz (Feat. Cypress Hill),The Reign,2001,JINUSEAN
지누션,Bing Bing Bing,The Reign,2001,JINUSEAN
지누션,"Hip-Hop Seoul (feat. Chino XL, Masta Wu & Teddy)",The Reign,2001,JINUSEAN
지누션,Ooh Boy,The Reign,2001,JINUSEAN
지누션,2 Run Hiphop,The Reign,2001,JINUSEAN
지누션,Hip-Hop Seoul,The Reign,2001,JINUSEAN
지누션,Follow Me (Feat. M-Flo),The Reign,2001,JINUSEAN
지누션,Js Anthem,The Reign,2001,JINUSEAN
지누션,Outro,The Reign,2001,JINUSEAN
지누션,Ooh Boy (The Black Crow Remix) (Feat. 3534. Lexy. Vanessa) (Bonus Track),The Reign,2001,JINUSEAN
지누션,"What's Up (Intro) [feat. Perry, JiEun]",노.라.보.세.,2004,JINUSEAN
지누션,Phone Number,노.라.보.세.,2004,JINUSEAN
지누션,Magic Wand,노.라.보.세.,2004,JINUSEAN
지누션,Exciting Hip Hop,노.라.보.세.,2004,JINUSEAN
지누션,Tonight (feat. JiEun),노.라.보.세.,2004,JINUSEAN
지누션,Mr. JINUSEAN (feat. Wheesung & Masta Wu),노.라.보.세.,2004,JINUSEAN
지누션,Good Time (feat. Wheesung),노.라.보.세.,2004,JINUSEAN
지누션,I Can See (feat. 거미),노.라.보.세.,2004,JINUSEAN
지누션,2 All My People (JINUSEAN & Snoop Dogg & Warren G & Perry),노.라.보.세.,2004,JINUSEAN
지누션,Welcome (feat. Lexy),노.라.보.세.,2004,JINUSEAN
지누션,Micro Phone (feat. Teddy & Danny),노.라.보.세.,2004,JINUSEAN
지누션,What's Up (Outro) [feat. Perry],노.라.보.세.,2004,JINUSEAN
지누션,Passion (YG Remix) (JINUSEAN & SE7EN),노.라.보.세.,2004,JINUSEAN
지누션,Tell Me One More Time,Tell Me One More Time,2015,JINUSEAN
지수,FLOWER,ME,2023,JISOO
지수,All Eyes On Me,ME,2023,JISOO
